"WATER_ID","WATER_NAME","PROJECT_NAME","STATION","STATION_NAME","SAMPLING_EVENT_TYPE","DATE","TIME","ACTIVITY_TYPE","SAMPLE_TYPE","FLT_10UG","SAMPLE_FRACTION","CHR_UID","CHARACTERISTIC_NAME","MEASUREMENT","MEASUREMENT_num","UNITS","LESS_THAN_YN","ASSESSABILITY_QUALIFIER_CODE","ACT_START_DATE","ACT_END_DATE"
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","1883","Thallium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Field Msr/Obs","Baseflow","N",,"1977","Turbidity","16.899999999999999",16.9,"NTU","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","1987","Vanadium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","2005","Zinc","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Total","2287","Escherichia coli","1",1,"MPN100mL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Total","2414","Nitrogen, ammonia as N","0.05",0.05,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Field Msr/Obs","Surface Water","N",,"2849","Temperature, water","6.76",6.76,"DegC","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","4528","Total Hardness","51",51,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","549001","Aluminum","2.1999999999999999E-2",0.022,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Total","549002","Aluminum","0.8",0.8,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","570","Antimony","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","591","Arsenic","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","611","Barium","7.0999999999999994E-2",0.071,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","657","Beryllium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","695","Boron","0.05",0.05,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","725","Cadmium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","809","Chromium","0.02",0.02,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","827","Cobalt","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Dissolved","832","Copper","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Field Msr/Obs","Surface Water","N",,"985","Dissolved oxygen (DO)","10.46",10.46,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Field Msr/Obs","Surface Water","N",,"986","Dissolved oxygen saturation","103.9",103.9,"Pct","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-04-30,"13:05","Sample-Routine","Surface Water","N","Total","988","Total dissolved solids","88",88,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1215","Lead","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1249","Manganese","2E-3",0.002,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1266001","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","1266002","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1354001","Molybdenum","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1395","Nickel","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","1416","Total Kjeldahl nitrogen (Organic N & NH3)","0.2",0.2,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","1418","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","7.0000000000000007E-2",0.07,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"1648","pH","8.4700000000000006",8.47,"none","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","1674","Phosphorus as P","2.3E-2",0.023,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"1775","Salinity","7.0000000000000007E-2",0.07,"ppt","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1783001","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","1783002","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1793","Silver","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"1815","Specific conductance","156",156,"uScm","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1883","Thallium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Baseflow","N",,"1977","Turbidity","6.19",6.19,"NTU","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","1987","Vanadium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","2005","Zinc","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","2287","Escherichia coli","1",1,"MPN100mL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","2414","Nitrogen, ammonia as N","0.05",0.05,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"2849","Temperature, water","13.55",13.55,"DegC","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","4528","Total Hardness","78",78,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","549001","Aluminum","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","549002","Aluminum","0.25",0.25,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","570","Antimony","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","591","Arsenic","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","611","Barium","0.11",0.11,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","657","Beryllium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","695","Boron","0.05",0.05,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","725","Cadmium","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","809","Chromium","0.02",0.02,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","827","Cobalt","1E-3",0.001,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Dissolved","832","Copper","0.01",0.01,"mgL","Y",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"985","Dissolved oxygen (DO)","7.83",7.83,"mgL","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Field Msr/Obs","Surface Water","N",,"986","Dissolved oxygen saturation","96.6",96.6,"Pct","N",,,
"W_NM-206-03","Upper Rio Gallina subwatershed","Rio Chama Survey 2023-2024","29RGalli045.1","Rio Gallina at FR 76 - 29RGalli045.1","RIVER/STREAM-CHEMICAL",2024-06-06,"14:23","Sample-Routine","Surface Water","N","Total","988","Total dissolved solids","106",106,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1215","Lead","1E-3",0.001,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1249","Manganese","3.0000000000000001E-3",0.003,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1266001","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","1266002","Mercury","2.0000000000000001E-4",0.0002,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1354001","Molybdenum","1E-3",0.001,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1395","Nickel","0.01",0.01,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","1416","Total Kjeldahl nitrogen (Organic N & NH3)","12.3",12.3,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","1418","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","0.05",0.05,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Field Msr/Obs","Surface Water","Y",,"1648","pH","7.46",7.46,"none","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","1674","Phosphorus as P","0.94499999999999995",0.945,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Field Msr/Obs","Surface Water","Y",,"1775","Salinity","0.12",0.12,"ppt","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1783001","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","1783002","Selenium","5.0000000000000001E-3",0.005,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1793","Silver","1E-3",0.001,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Field Msr/Obs","Surface Water","Y",,"1815","Specific conductance","257",257,"uScm","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1883","Thallium","1E-3",0.001,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Field Msr/Obs","Surface Water","Y",,"1977","Turbidity","1761.1",1761.1,"NTU","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","1987","Vanadium","1E-3",0.001,"mgL","N",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Dissolved","2005","Zinc","0.01",0.01,"mgL","Y",,,
"W_NM-207-04","Lower Rio Nutrias subwatershed","Rio Chama Survey 2023-2024","29RNutri005.4","Rio Nutrias abv Rio Chama - 29RNutri005.4","RIVER/STREAM-CHEMICAL",2023-05-16,"13:34","Sample-Routine","Surface Water","Y","Total","2287","Escherichia coli","131.35",131.35,"MPN100mL","N",,,
